OBJECTID,Upstream_S,Upstream_I,Upstream_A,Downstream,Downstre_1,Downstre_2,Pipe_ID,Pipe_Geome,Horizontal,Vertical_D,Pipe_Size,Pipe_Lengt,Pipe_Mater,Condition,Comments,Enabled,COMPTYPE,COMPKEY,UNITID,UNITID2,MAINCOMP1,MAINCOMP2,PARLINENO,Date_VERIF,Dbasin,Owner,Picture_ID,Picture__1,Percent_Bl,Pipe_Quant,Pipe_Squas,SurveyDate,Verified_B,Source,Major_Wate,Year_Insta,PIPE_LININ,Downstre_3,Upstream_1,created_us,created_da,last_edite,last_edi_1,Verified_L,DOCID,OUTFALL,Shape_Leng
20991,H152382,5.877,0,H152381,5.119,0,H152382-H152381,CR,18,0,18'',12.03820905,RCP,G,,1,31,2020599,H152382,H152381,29,29,,2012/06/13,4597,CON,H152382-H152381_1,H152382-H152381_2,20,1,0,,SW,TG,8,1927,0,,,SW,,MOSWALD,2016/06/09,4,STPIPE071554,,12.0382070697
20992,H142637,10.817,0,H142636,10.321,0,H142637-H142636,CR,15,0,15'',79.805237,RCP,G,,1,31,2020049,H142637,H142636,29,30,,2012/06/14,4293,CON,H142637-H142636_1,H142637-H142636_2,20,1,0,,SW,TG,8,1927,0,,,SW,,MOSWALD,2016/06/09,4,STPIPE071555,,79.8052329094
20993,H152431,8.424,0,H152430,7.597,0,H152431-H152430,CR,12,0,12'',7.95808962,RCP,G,,1,31,2020366,H152431,H152430,29,30,,2012/06/13,4526,CON,H152431-H152430_1,H152431-H152430_2,0,1,0,,SW,TG,8,1927,0,,,SW,,MOSWALD,2016/06/09,4,STPIPE071556,,7.9580857032
20994,H152438,4.309,0,H152435,4.04,0,H152438-H152435,CR,30,0,30'',34.90801995,RCP,G,,1,31,2020530,H152438,H152435,29,30,,2014/10/24,4526,CON,H152438-H152435_1,H152438-H152435_2,0,1,0,,SW,TG,8,1927,0,,,SW,,MOSWALD,2016/06/09,4,STPIPE071557,,34.9080202189
20995,H152063,8.146,0,H152061,6.745,0,H152063-H152061,CR,12,0,12'',82.34149324,RCP,G,As shown on Clark Nexsen Existing Storm Drain Layout and Drainage Area Map 2005,1,31,2020420,H152063,H152061,30,30,,2016/02/01,8,PRIVATE,H152063-H152061_1,H152063-H152061_2,10,1,0,,MOSWALD,DM,8,1936,0,,,SW,,MOSWALD,2016/06/09,4,STPIPE071558,,82.3414939325
20996,H152416,2.66,0,H152414,2.5,0,H152416-H152414,CR,36,0,36'',149.78141304,RCP,G,,1,31,2020586,H152416,H152414,30,30,,2012/06/13,4554,CON,H152416-H152414_1,H152416-H152414_2,10,1,0,,SW,TG,8,1927,0,,,SW,,MOSWALD,2016/06/09,4,STPIPE071559,,149.781409108
20997,H152385,3.677,0,H152380,2.43,0,H152385-H152380,CR,18,0,18'',54.55432995,RCP,G,,1,31,2020686,H152385,H152380,29,30,,2012/06/13,4639,CON,H152385-H152380_1,H152385-H152380_2,0,1,0,,SW,TG,8,1927,1,,,SW,,MOSWALD,2016/06/09,4,STPIPE071560,,54.554331489
20998,H152371,5.323,0,H152370,2.623,0,H152371-H152370,CR,18,0,18'',65.21552311,RCP,G,,1,31,2020690,H152371,H152370,29,30,,2012/06/13,4654,CON,H152371-H152370_1,H152371-H152370_2,0,1,0,,SW,TG,8,1927,1,,,SW,,GISNORFOLK,2016/09/19,4,STPIPE071561,,65.275108572
20999,H142407,5.904,0,H152405,4.078,0,H142407-H152405,CR,15,0,15'',491.18544166,RCP,G,,1,31,2020550,H142407,H152405,29,30,,2012/06/13,4478,CON,H142407-H152405_1,H142407-H152405_2,0,1,0,,SW,TG,8,1927,0,,,SW,,MOSWALD,2016/06/09,4,STPIPE071562,,491.185438445
21000,H152406,7.45,0,H152405,6.778,0,H152406-H152405,CR,15,0,15'',8.00343261,RCP,G,,1,31,2020551,H152406,H152405,29,30,,2011/03/09,4473,CON,H152406-H152405_1,H152406-H152405_2,0,1,0,,TG,TG,8,1927,0,,,SW,,MOSWALD,2016/06/09,4,STPIPE071563,,8.0034300569
21001,H152403,6.885,0,H152400,5.897,0,H152403-H152400,CR,15,0,15'',81.87302792,RCP,G,,1,31,2020555,H152403,H152400,29,30,,2011/03/09,4555,CON,H152403-H152400_1,H152403-H152400_2,0,1,0,,TG,TG,8,1927,0,,,SW,,MOSWALD,2016/06/09,4,STPIPE071564,,81.8730276266
21002,H152428,7.919,0,H152426,7.602,0,H152428-H152426,CR,18,0,18'',6.53658454,RCP,G,,1,31,2020368,H152428,H152426,29,30,,2012/06/13,4483,CON,H152428-H152426_1,H152428-H152426_2,0,1,0,,SW,TG,8,1927,1,,,SW,,MOSWALD,2016/06/09,4,STPIPE071565,,6.5365815221
21003,H152436,6.631,0,H152435,6.04,0,H152436-H152435,CR,18,0,18'',13.44763546,RCP,G,,1,31,2020531,H152436,H152435,29,30,,2012/06/12,4526,CON,H152436-H152435_1,H152436-H152435_2,0,1,0,,SW,TG,8,1927,0,,,SW,,MOSWALD,2016/06/09,4,STPIPE071566,,13.4476361457
21004,H152396,5.786,0,H152394,5.705,0,H152396-H152394,CR,18,0,18'',16.88136693,RCP,G,,1,31,2020557,H152396,H152394,29,30,,2012/06/13,4503,CON,H152396-H152394_1,H152396-H152394_2,0,1,0,,SW,TG,8,1927,1,,,SW,,MOSWALD,2016/06/09,4,STPIPE071567,,16.8813649162
21005,H152422,7.285,0,H152421,6.596,0,H152422-H152421,CR,18,0,18'',13.42570534,RCP,G,,1,31,2020579,H152422,H152421,29,30,,2012/06/13,4579,CON,H152422-H152421_1,H152422-H152421_2,10,1,0,,SW,TG,8,1927,0,,,SW,,MOSWALD,2016/06/09,4,STPIPE071568,,13.4257028783
21006,H152432,5.758,0,H152430,4.497,0,H152432-H152430,CR,18,0,18'',48.07873654,RCP,G,,1,31,2020591,H152432,H152430,29,30,,2012/06/13,4552,CON,H152432-H152430_1,H152432-H152430_2,0,1,0,,SW,TG,8,1927,1,,,SW,,MOSWALD,2016/06/09,4,STPIPE071569,,48.0787402836
21007,H152423,6.745,0,H152421,3.796,0,H152423-H152421,CR,18,0,18'',51.52885446,RCP,G,,1,31,2020603,H152423,H152421,29,30,,2012/06/13,4579,CON,H152423-H152421_1,H152423-H152421_2,0,1,0,,SW,TG,8,1927,0,,,SW,,MOSWALD,2016/06/09,4,STPIPE071570,,51.5288537637
21008,H152381,5.119,0,H152380,4.03,0,H152381-H152380,CR,18,0,18'',10.23268376,RCP,G,,1,31,2020664,H152381,H152380,29,30,,2012/06/13,4609,CON,H152381-H152380_1,H152381-H152380_2,10,1,0,,SW,TG,8,1927,0,,,SW,,MOSWALD,2016/06/09,4,STPIPE071571,,10.232686548
21009,H152372,4.39,0,H152370,3.523,0,H152372-H152370,CR,18,0,18'',10.634593,RCP,G,,1,31,2020674,H152372,H152370,29,30,,2012/06/13,4630,CON,H152372-H152370_1,H152372-H152370_2,0,1,0,,SW,TG,8,1927,1,,,SW,,GISNORFOLK,2016/09/19,4,STPIPE071572,,11.8931148742
21010,H152442,6.027,0,H152441,0,0,H152442-H152441,CR,15,0,15'',12.32619577,RCP,G,,1,31,2020411,H152442,H152441,29,30,,2012/06/12,4456,CON,H152442-H152441_1,,0,1,0,,SW,TG,8,1927,0,,,SW,,MOSWALD,2016/06/09,4,STPIPE071573,,12.3261961722
21011,H142638,10.799,0,H142637,10.817,0,H142638-H142637,CR,15,0,15'',22.55514713,RCP,G,,1,31,2019522,H142638,H142637,29,29,,2012/06/14,4314,CON,H142638-H142637_1,H142638-H142637_2,40,1,0,,SW,TG,8,1927,0,,,SW,,MOSWALD,2016/06/09,4,STPIPE071574,,22.5551452443
21012,H142449,9.439,0,H142448,8.34,0,H142449-H142448,CR,12,0,12'',30.57555819,CMC,G,,1,31,2020224,H142449,H142448,29,29,,2012/06/12,4275,CON,H142449-H142448_1,H142449-H142448_2,50,1,0,,SW,TG,8,1927,0,,,SW,,MOSWALD,2016/06/09,4,STPIPE071575,,30.5755576911
21013,H143445,9.577,0,H153446,9.058,0,H143445-H153446,CR,12,0,12'',58.11210326,CMC,G,,1,31,2020288,H143445,H153446,29,29,,2012/06/13,4378,CON,H143445-H153446_1,H143445-H153446_2,10,1,0,,SW,TG,8,1947,0,,,SW,,MOSWALD,2016/06/09,4,STPIPE071576,,58.1121086286
21014,H142447,9.259,0,H142446,7.682,0,H142447-H142446,CR,12,0,12'',30.193152,CMC,G,,1,31,2020179,H142447,H142446,29,29,,2012/06/12,4297,CON,H142447-H142446_1,H142447-H142446_2,0,1,1,,SW,TG,8,1927,0,,,SW,,MOSWALD,2016/06/09,4,STPIPE071577,,30.1931513865
21015,H142584,7.811,0,H142583,7.548,0,H142584-H142583,CR,15,0,15'',22.62501686,RCP,G,,1,31,2020279,H142584,H142583,29,29,,2012/06/14,4336,CON,H142584-H142583_1,H142584-H142583_2,0,1,0,,SW,TG,8,1927,0,,,SW,,MOSWALD,2016/06/09,4,STPIPE071578,,22.6250166044
21016,H142583,7.448,0,G142581,6.158,0,H142583-G142581,CR,15,0,15'',304.31907989,RCP,G,,1,31,2020351,H142583,G142581,29,29,,2012/06/14,4336,CON,H142583-G142581_1,H142583-G142581_2,0,1,0,,SW,TG,8,999,0,,,SW,,MOSWALD,2016/06/09,3,STPIPE071579,,304.31908139
21017,H152399,6.626,0,H152398,6.587,0,H152399-H152398,CR,12,0,12'',30.51483089,CMP,G,,1,31,2020341,H152399,H152398,29,29,,2011/02/02,4503,CON,H152399-H152398_1,H152399-H152398_2,0,1,0,,TG,TG,8,1927,0,,,SW,,MOSWALD,2016/06/09,4,STPIPE071580,,30.5148332951
21018,H152397,5.814,0,H152396,5.786,0,H152397-H152396,CR,15,0,15'',64.58859504,RCP,G,,1,31,2020585,H152397,H152396,29,29,,2012/06/13,4503,CON,H152397-H152396_1,H152397-H152396_2,0,1,0,,SW,TG,8,1927,0,,,SW,,MOSWALD,2016/06/09,4,STPIPE071581,,64.5885964914
21019,H152415,7.426,0,H152414,6,0,H152415-H152414,CR,15,0,15'',12.08513139,RCP,G,,1,31,2020587,H152415,H152414,29,30,,2012/06/13,4473,CON,H152415-H152414_1,H152415-H152414_2,0,1,0,,SW,TG,8,1927,0,,,SW,,MOSWALD,2016/06/09,4,STPIPE071582,,12.085131027
21020,H142409,9.543,0,H142411,7.161,0,H142409-H142411,CR,12,0,12'',24.24719578,CLAY,G,,1,31,2020282,H142409,H142411,29,29,,2012/06/13,4264,CON,H142411-H142409_1,H142411-H142409_2,0,1,0,,SW,TG,8,999,0,,,SW,,MOSWALD,2016/06/09,3,STPIPE071583,,24.2471983789
21021,H142412,0,0,H142411,9.543,0,H142412-H142411,CR,12,0,12'',16.28401742,CLAY,G,,1,31,2020281,H142412,H142411,32,29,,2012/06/13,4265,CON,H142412-H142411_1,,0,1,0,,SW,TG,8,1927,0,,,SW,,MOSWALD,2016/06/09,4,STPIPE071584,,16.2840161429
21022,H142410,0,0,H142409,7.161,0,H142410-H142409,CR,12,0,12'',16.31626566,CLAY,G,,1,31,2020283,H142410,H142409,32,29,,2012/06/13,4264,CON,H142410-H142409_1,,0,1,0,,SW,TG,8,1927,0,,,SW,,MOSWALD,2016/06/09,4,STPIPE071585,,16.3162619511
21023,H1410008,8.855,0,H142584,8.111,0,H1410008-H142584,CR,15,0,15'',85.95148903,RCP,G,,1,31,2744079,H1410008,H142584,29,29,,2014/11/06,4336,CON,H143460-H142584_1,H143460-H142584_2,30,1,0,2011/02/01,SW,TG,8,999,0,,,SW,,MOSWALD,2016/06/09,3,STPIPE071586,,85.951490034
21024,H1410060,6.861,0,H152444,6.314,0,H1410060-H152444,CR,18,0,18'',186.28380985,RCP,G,,1,31,2744274,H1410060,H152444,29,29,,2014/11/19,4363,CON,H143464-H152444_1,H143464-H152444_2,0,1,0,2011/02/02,SW,TG,8,999,0,,,SW,,MOSWALD,2016/06/09,3,STPIPE071587,,186.283808651
21025,H1410003,9.679,0,H1410002,9.383,0,H1410003-H1410002,CR,15,0,15'',28.45869284,RCP,G,,1,31,2744275,H1410003,H1410002,29,30,,2014/10/24,3667,CON,H143456-H143455_1,H143456-H143455_2,50,1,0,2011/01/28,SW,TG,8,999,0,,,SW,,MOSWALD,2016/06/09,3,STPIPE071588,,28.4586955459
21026,H1410005,9.469,0,H1410006,9.428,0,H1410005-H1410006,CR,15,0,15'',72.80896835,RCP,G,,1,31,2744276,H1410005,H1410006,29,29,,2014/10/24,3667,CON,H143453-H143454_1,H143453-H143454_2,0,1,0,2011/01/28,SW,TG,8,999,0,,,SW,,MOSWALD,2016/06/09,3,STPIPE071589,,72.8089691818
21027,H1410009,10.514,0,H1410008,8.855,0,H1410009-H1410008,CR,15,0,15'',97.38791835,RCP,G,,1,31,2744080,H1410009,H1410008,29,29,,2014/11/06,4403,PRIVATE,H143459-H143460_1,H143459-H143460_2,10,1,0,2011/02/01,SW,TG,8,999,0,,,SW,,MOSWALD,2016/06/09,3,STPIPE071590,,97.3879144837
21028,H1410014,7.15,0,H1410015,6.203,0,H1410014-H1410015,CR,18,0,18'',116.10684137,RCP,G,,1,31,2744131,H1410014,H1410015,29,29,,2014/11/06,4381,PRIVATE,H143462-H143461_1,H143462-H143461_2,30,1,0,2011/02/01,SW,TG,8,999,0,,,SW,,MOSWALD,2016/06/09,3,STPIPE071591,,116.106837724
21029,H1503597,7.127,0,H152452,6.834,0,H1503597-H152452,CR,18,0,18'',43.2315154,RCP,G,,1,31,2744154,H1503597,H152452,29,30,,2014/10/23,4552,CON,H153586-H152452_1,H153586-H152452_2,0,1,0,2011/02/08,TG,TG,8,999,0,,,SW,,MOSWALD,2016/06/09,3,STPIPE071592,,43.2315168598
21030,H153478,10.329,0,H153490,9.761,0,H153478-H153490,CR,15,0,15'',73.14134097,RCP,G,As shown on Clark Nexsen Existing Storm Drain Layout and Drainage Area Map 2005,1,31,2744132,H1503749,H1503750,29,29,,2016/02/01,8,PRIVATE,H153478-H153490_1,H153478-H153490_2,10,1,0,2011/03/01,MOSWALD,DM,8,999,0,,,SW,,MOSWALD,2016/06/09,3,STPIPE071593,,73.1413375698
21031,H153490,9.661,0,H153480,9.496,0,H153490-H153480,CR,15,0,15'',66.68169455,RCP,G,As shown on Clark Nexsen Existing Storm Drain Layout and Drainage Area Map 2005,1,31,2744155,H1503750,H1503751,29,29,,2016/02/01,8,PRIVATE,H153490-H153480_1,H153490-H153480_2,10,1,0,2011/03/01,MOSWALD,DM,8,999,0,,,SW,,MOSWALD,2016/06/09,3,STPIPE071594,,66.6816951336
21032,H1503664,7.802,0,H1503661,7.478,0,H1503664-H1503661,CR,18,0,18'',29.97693145,RCP,G,As shown on Clark Nexsen Existing Storm Drain Layout and Drainage Area Map 2005,1,31,2744039,H1503664,H1503661,29,29,,2016/02/01,4992,PRIVATE,H153487-H153488_1,H153487-H153488_2,10,1,0,2011/03/01,MOSWALD,DM,8,999,0,,,SW,,MOSWALD,2016/06/09,3,STPIPE071595,,29.9769319733
21033,H1503647,9.535,0,H1503648,8.5,0,H1503647-H1503648,CR,24,0,24'',88.13165791,PLAS,G,As shown on Clark Nexsen Existing Storm Drain Layout and Drainage Area Map 2005,1,31,2744230,H1503647,H1503648,29,29,,2016/02/01,8,PRIVATE,H153467-H153468_1,H153467-H153468_2,0,1,0,2011/03/01,MOSWALD,DM,8,999,0,,,SW,,MOSWALD,2016/06/09,3,STPIPE071596,,88.1316582017
21034,H1503648,8.4,0,H1503649,8.602,0,H1503648-H1503649,CR,24,0,24'',92.2492235,PLAS,G,As shown on Clark Nexsen Existing Storm Drain Layout and Drainage Area Map 2005,1,31,2744040,H1503648,H1503649,29,29,,2016/02/01,8,PRIVATE,H153468-H153469_1,H153468-H153469_2,10,1,0,2011/03/01,MOSWALD,DM,8,999,0,,,SW,,MOSWALD,2016/06/09,3,STPIPE071597,,92.2492222756
21035,H1503649,8.602,0,H1503650,8.519,0,H1503649-H1503650,CR,24,0,24'',66.18371762,RCP,G,As shown on Clark Nexsen Existing Storm Drain Layout and Drainage Area Map 2005,1,31,2744041,H1503649,H1503650,29,29,,2016/02/01,8,PRIVATE,H153469-H153481_1,H153469-H153481_2,10,1,0,2011/03/01,MOSWALD,DM,8,999,0,,,SW,,MOSWALD,2016/06/09,3,STPIPE071598,,66.1837188346
21036,H153477,10.094,0,H153478,10.529,0,H153477-H153478,CR,15,0,15'',76.20949436,PLAS,G,As shown on Clark Nexsen Existing Storm Drain Layout and Drainage Area Map 2005,1,31,2744133,H1503748,H1503749,29,29,,2016/02/01,8,PRIVATE,H153477-H153478_1,H153477-H153478_2,10,1,0,2011/03/01,MOSWALD,DM,8,999,0,,,SW,,MOSWALD,2016/06/09,3,STPIPE071599,,76.2094974898
21037,H1503663,11.056,0,H1503662,10.078,0,H1503663-H1503662,CR,12,0,12'',70.98081444,RCP,F,As shown on Clark Nexsen Existing Storm Drain Layout and Drainage Area Map 2005,1,31,2745282,H1503663,H1503662,29,29,,2016/02/01,4973,PRIVATE,H153494-H153493_1,H153494-H153493_2,40,1,0,2011/03/02,MOSWALD,DM,8,999,0,,,SW,,MOSWALD,2016/06/09,3,STPIPE071600,,70.9808103953
21038,H1503662,9.878,0,H1503664,9.002,0,H1503662-H1503664,CR,12,0,12'',100.21204539,RCP,G,As shown on Clark Nexsen Existing Storm Drain Layout and Drainage Area Map 2005,1,31,2744134,H1503662,H1503664,29,29,,2016/02/01,4974,PRIVATE,H153493-H153487_1,H153493-H153487_2,20,1,0,2011/03/02,MOSWALD,DM,8,999,0,,,SW,,MOSWALD,2016/06/09,3,STPIPE071601,,100.212042661
21039,H1503659,10.727,0,H1503660,10.086,0,H1503659-H1503660,CR,12,0,12'',94.94695601,RCP,F,As shown on Clark Nexsen Existing Storm Drain Layout and Drainage Area Map 2005,1,31,2744277,H1503659,H1503660,29,29,,2016/02/01,4973,PRIVATE,H153495-H153496_1,H153495-H153496_2,20,1,0,2011/03/02,MOSWALD,DM,8,999,0,,,SW,,MOSWALD,2016/06/09,3,STPIPE071602,,94.9469515448
21040,H1503660,10.086,0,H1503661,9.478,0,H1503660-H1503661,CR,12,0,12'',127.69984101,RCP,F,As shown on Clark Nexsen Existing Storm Drain Layout and Drainage Area Map 2005,1,31,2744302,H1503660,H1503661,29,29,,2016/02/01,4973,PRIVATE,H153496-H153488_1,H153496-H153488_2,10,1,0,2011/03/02,MOSWALD,DM,8,999,0,,,SW,,MOSWALD,2016/06/09,3,STPIPE071603,,127.6998427
21041,H1503610,7.538,0,H152111,7.154,0,H1503610-H152111,CR,24,0,24'',109.90235368,RCP,G,As shown on Clark Nexsen Existing Storm Drain Layout and Drainage Area Map 2005,1,31,2745283,H1503610,H152111,29,32,,2016/02/01,8,PRIVATE,H153504-H152111_1,H153504-H152111_2,10,1,0,2011/03/02,MOSWALD,DM,8,999,0,,,SW,,MOSWALD,2016/06/09,3,STPIPE071604,,109.902349468
21042,H1503624,6.38,0,H1503625,5.936,0,H1503624-H1503625,CR,24,0,24'',67.15922862,RCP,G,As shown on Clark Nexsen Existing Storm Drain Layout and Drainage Area Map 2005,1,31,2744057,H1503624,H1503625,29,30,,2016/02/01,5058,PRIVATE,H153498-H153526_1,H153498-H153526_2,10,1,0,2011/03/03,MOSWALD,DM,8,999,0,,,SW,,MOSWALD,2016/06/09,3,STPIPE071605,,67.1592282589
21043,H1503625,5.936,0,H152100,6.03,0,H1503625-H152100,CR,24,0,24'',91.14359178,RCP,G,As shown on Clark Nexsen Existing Storm Drain Layout and Drainage Area Map 2005,1,31,2744042,H1503625,H152100,30,29,,2016/02/01,5059,PRIVATE,H153526-H152100_1,H153526-H152100_2,10,1,0,2011/03/03,MOSWALD,DM,8,999,0,,,SW,,MOSWALD,2016/06/09,3,STPIPE071606,,91.1435939268
21044,H1503666,6.441,0,H1503665,0,0,H1503666-H1503665,CR,8,0,8'',28.10644133,PLAS,G,As shown on Clark Nexsen Existing Storm Drain Layout and Drainage Area Map 2005,1,31,2744232,H1503666,H1503665,29,30,,2016/02/01,5120,PRIVATE,H153527-H153528_1,H153527-H153528_2,10,1,0,2011/03/03,MOSWALD,DM,8,999,0,,,SW,,MOSWALD,2016/06/09,3,STPIPE071607,,28.1064389369
21045,H1503661,7.478,0,H1503629,6.913,0,H1503661-H1503629,CR,24,0,24'',39.16489868,RCP,G,As shown on Clark Nexsen Existing Storm Drain Layout and Drainage Area Map 2005,1,31,2745284,H1503661,H1503629,29,29,,2016/02/01,5002,PRIVATE,H153488-H153470_1,H153488-H153470_2,10,1,0,2011/03/01,MOSWALD,DM,8,999,0,,,SW,,MOSWALD,2016/06/09,3,STPIPE071608,,39.1648991077
21046,H1503746,8.247,0,H152102,8.31,0,H1503746-H152102,CR,12,0,12'',54.57898958,RCP,G,As shown on Clark Nexsen Existing Storm Drain Layout and Drainage Area Map 2005,1,31,2744414,H1503746,H152102,29,29,,2016/02/01,5130,PRIVATE,H153525-H152102_1,,10,1,0,2011/03/03,MOSWALD,DM,8,999,0,,,SW,,MOSWALD,2016/06/09,3,STPIPE071609,,54.5789933657
21047,H152198,4.124,0,H1503631,4.057,0,H152198-H1503631,CR,18,0,18'',50.92030389,RCP,F,As shown on Clark Nexsen Existing Storm Drain Layout and Drainage Area Map 2005,1,31,2744137,H152198,H1503631,30,30,,2016/02/01,5333,PRIVATE,H152198-H153466_1,H152198-H153466_2,10,1,0,2011/03/01,MOSWALD,DM,8,999,0,,,SW,,MOSWALD,2016/06/09,3,STPIPE071610,,50.9203014899
21048,H1503631,4.057,0,G152051,2.041,0,H1503631-G152051,CR,18,0,18'',155.02626478,RCP,G,As shown on Clark Nexsen Existing Storm Drain Layout and Drainage Area Map 2005,1,31,2744058,H1503631,G152051,30,32,,2016/02/01,5333,PRIVATE,H153466-G152051_1,H153466-G152051_2,10,1,0,2011/03/01,MOSWALD,DM,8,999,0,,,SW,,MOSWALD,2016/06/09,3,STPIPE071611,,155.026268254
21049,H1503651,7.71,0,H1503652,8.281,0,H1503651-H1503652,CR,24,0,24'',35.11177449,RCP,G,As shown on Clark Nexsen Existing Storm Drain Layout and Drainage Area Map 2005,1,31,2744060,H1503651,H1503652,29,30,,2016/02/01,8,PRIVATE,H153482-H153483_1,H153482-H153483_2,10,1,0,2011/03/01,MOSWALD,DM,8,999,0,,,SW,,MOSWALD,2016/06/09,3,STPIPE071612,,35.1117786887
21050,H1503650,8.519,0,H1503651,7.71,0,H1503650-H1503651,CR,24,0,24'',23.71155783,PLAS,G,As shown on Clark Nexsen Existing Storm Drain Layout and Drainage Area Map 2005,1,31,2744138,H1503650,H1503651,29,29,,2016/02/01,8,PRIVATE,H153481-H153482_1,H153481-H153482_2,10,1,0,2011/03/01,MOSWALD,DM,8,999,0,,,SW,,MOSWALD,2016/06/09,3,STPIPE071613,,23.7115525422
21051,H1503687,10.308,0,H152279,10.437,0,H1503687-H152279,CR,6,0,6'',17.11102423,PLAS,F,As shown on Clark Nexsen Existing Storm Drain Layout and Drainage Area Map 2005,1,31,2745534,H1503687,H152279,29,29,,2016/02/01,4872,PRIVATE,H153588-H152279_1,H153588-H152279_2,50,1,0,2011/03/04,MOSWALD,DM,8,999,0,,,SW,,MOSWALD,2016/06/09,3,STPIPE071614,,17.1110266135
21052,H1503686,9.772,0,H152277,8.27,0,H1503686-H152277,CR,6,0,6'',15.76487794,PLAS,G,As shown on Clark Nexsen Existing Storm Drain Layout and Drainage Area Map 2005,1,31,2744163,H1503686,H152277,29,29,,2016/02/01,4872,PRIVATE,H153589-H152277_1,H153589-H152277_2,50,1,0,2011/03/04,MOSWALD,DM,8,999,0,,,SW,,MOSWALD,2016/06/09,3,STPIPE071615,,15.7648813612
21053,H152277,5.87,0,H152272,5.705,0,H152277-H152272,CR,12,0,12'',34.45969841,RCP,G,As shown on Clark Nexsen Existing Storm Drain Layout and Drainage Area Map 2005,1,31,2745535,H152277,H152272,29,30,,2016/02/01,8,PRIVATE,H152277-H152272_1,H152277-H152272_2,0,1,0,2011/03/04,MOSWALD,DM,8,999,0,,,SW,,MOSWALD,2016/06/09,3,STPIPE071616,,34.4596986055
21054,H1503688,9.786,0,H1503689,10.007,0,H1503688-H1503689,CR,12,0,12'',86.01963753,RCP,G,As shown on Clark Nexsen Existing Storm Drain Layout and Drainage Area Map 2005,1,31,2744102,H1503688,H1503689,29,29,,2016/02/01,8,PRIVATE,H153458-H153459_1,H153458-H153459_2,10,1,0,2011/03/07,MOSWALD,DM,8,999,0,,,SW,,MOSWALD,2016/06/09,3,STPIPE071617,,86.0196413215
21055,H152061,6.645,0,H1503600,6.637,0,H152061-H1503600,CR,12,0,12'',17.91404824,RCP,G,As shown on Clark Nexsen Existing Storm Drain Layout and Drainage Area Map 2005,1,31,2744304,H152061,H1503600,30,29,,2016/02/01,8,PRIVATE,H152061-H153460_1,H152061-H153460_2,10,1,0,2011/03/07,MOSWALD,DM,8,999,0,,,SW,,MOSWALD,2016/06/09,3,STPIPE071618,,17.9140464513
21056,H1503617,7.291,0,H1503615,0,0,H1503617-H1503615,CR,15,0,15'',88.68387209,RCP,G,As shown on Clark Nexsen Existing Storm Drain Layout and Drainage Area Map 2005,1,31,2744103,H1503617,H1503615,30,30,,2016/02/01,4951,PRIVATE,H153461-H153551_1,,10,1,0,2011/03/07,MOSWALD,DM,8,999,0,,,SW,,MOSWALD,2016/06/09,3,STPIPE071619,,88.6838717762
21057,H1503690,9.809,0,H1503691,9.653,0,H1503690-H1503691,CR,12,0,12'',82.08239421,RCP,G,As shown on Clark Nexsen Existing Storm Drain Layout and Drainage Area Map 2005,1,31,2744279,H1503690,H1503691,29,29,,2016/02/01,8,PRIVATE,H153462-H153463_1,H153462-H153463_2,40,1,0,2011/03/07,MOSWALD,DM,8,999,0,,,SW,,MOSWALD,2016/06/09,3,STPIPE071620,,82.0823951355
21058,H1503691,9.453,0,H1503693,0,0,H1503691-H1503693,CR,15,0,15'',66.55870099,RCP,G,As shown on Clark Nexsen Existing Storm Drain Layout and Drainage Area Map 2005,1,31,2744104,H1503691,H1503693,29,32,,2016/02/01,8,PRIVATE,H153463-H153465_1,H153463-H153465_2,10,1,0,2011/03/07,MOSWALD,DM,8,999,0,,,SW,,MOSWALD,2016/06/09,3,STPIPE071621,,69.4151360546
21059,H1410001,7.534,0,G1403218,6.927,0,H1410001-G1403218,CR,12,0,12'',122.60542937,RCP,G,,1,31,2743985,H1410001,G1403218,29,29,,2014/10/24,3667,PRIVATE,H143449-G143208_1,H143449-G143208_2,10,1,0,2011/03/07,SW,TG,5,999,0,,,SW,,MOSWALD,2016/06/09,3,STPIPE071622,,122.605425976
21060,H152556,4.975,0,H152555,5.022,0,H152556-H152555,CR,24,0,24'',74.29381712,RCP,G,,1,31,2020327,H152556,H152555,30,29,,2012/06/14,4454,PRIVATE,H152556-H152555_1,H152556-H152555_2,0,1,0,,SW,TG,8,1927,0,,,SW,,MOSWALD,2016/06/09,4,STPIPE071623,,74.2938185665
21061,H152107,7.182,0,H1503626,6.862,0,H152107-H1503626,CR,24,0,24'',50.98849012,RCP,G,As shown on Clark Nexsen Existing Storm Drain Layout and Drainage Area Map 2005,1,31,2744415,H152107,H1503626,29,29,,2016/02/01,5119,PRIVATE,H152107-H152104_1,H152107-H152104_2,10,1,0,,MOSWALD,DM,8,1936,0,,,SW,,MOSWALD,2016/06/09,4,STPIPE071624,,50.9884900341
21062,H152109,7.784,0,H152107,7.182,0,H152109-H152107,CR,24,0,24'',49.11202551,RCP,G,As shown on Clark Nexsen Existing Storm Drain Layout and Drainage Area Map 2005,1,31,2020888,H152109,H152107,29,29,,2016/02/01,5119,PRIVATE,H152109-H152107_1,H152109-H152107_2,10,1,0,,MOSWALD,DM,8,1936,0,,,SW,,MOSWALD,2016/06/09,4,STPIPE071625,,49.1120260181
